Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE64772495764143,Mon Feb 10 18:41:41 CET 2020,-4.47,EUR,Modi nisi quidem blanditiis neque voluptatem.
Jos,BE69771770897312,BE94476705724250,Mon Feb 17 20:43:32 CET 2020,1932.21,EUR,Eveniet vel distinctio recusandae saepe earum.
Jos,BE69771770897312,BE74133182325824,Fri Feb 14 22:18:18 CET 2020,-3384.05,EUR,Ipsum at aut quia expedita nobis possimus.
Jos,BE69771770897312,BE48962934911309,Fri Jan 31 00:00:21 CET 2020,348.46,EUR,Fugit corporis enim officia mollitia fuga esse.
Jos,BE69771770897312,BE40969606234475,Sun Feb 09 20:14:31 CET 2020,3592.59,EUR,Amet delectus consectetur quam ea.
Jos,BE69771770897312,BE37805926202656,Sun Feb 16 21:02:30 CET 2020,-1576.4,EUR,Cupiditate tenetur nobis maiores soluta quia rem.
Jos,BE69771770897312,BE09097858183672,Mon Jan 27 14:49:02 CET 2020,2111.73,EUR,Quis tenetur non quia modi.
Jos,BE69771770897312,BE79238602587953,Mon Feb 17 02:38:20 CET 2020,-2099.36,EUR,Vitae cum voluptatum aut et aspernatur.
Jos,BE69771770897312,BE84151151017409,Fri Jan 31 00:59:24 CET 2020,2777.44,EUR,Quo ut ut eos.
Jos,BE69771770897312,BE94932702853939,Sun Feb 09 20:56:46 CET 2020,-1016.87,EUR,Praesentium quisquam sed ducimus quos quo cupiditate.
Jos,BE69771770897312,BE89328146260435,Mon Feb 17 03:26:25 CET 2020,-2969.67,EUR,Odit incidunt mollitia inventore omnis necessitatibus vel.
Jos,BE69771770897312,BE21829659115538,Thu Feb 06 21:32:32 CET 2020,4121.27,EUR,Dolorem eum molestiae aperiam.
Jos,BE69771770897312,BE71466234229538,Sun Feb 09 18:05:06 CET 2020,1719.78,EUR,Nemo dolores aut dolor nesciunt sunt.
Jos,BE69771770897312,BE54723186351024,Mon Feb 10 15:16:57 CET 2020,4034.34,EUR,Cupiditate rerum neque ut inventore repudiandae quaerat iusto.
Jos,BE69771770897312,BE06231112149842,Wed Jan 29 13:20:08 CET 2020,4024.16,EUR,Qui voluptatibus eum minima ad asperiores.
Jos,BE69771770897312,BE24617911622034,Sat Feb 08 07:25:45 CET 2020,-4018.64,EUR,Architecto quos tenetur id rerum.
Jos,BE69771770897312,BE67077923303288,Thu Feb 06 19:07:27 CET 2020,3615.38,EUR,Repellat impedit et autem et est rerum necessitatibus.
Jos,BE69771770897312,BE84985717311622,Fri Feb 07 22:57:35 CET 2020,2786.61,EUR,Nihil consequatur debitis blanditiis enim porro.
Jos,BE69771770897312,BE78937385388092,Tue Feb 18 14:22:40 CET 2020,-4796.82,EUR,Consectetur nobis neque voluptatum quas ullam ipsum laboriosam.
Jos,BE69771770897312,BE79534839953282,Sat Feb 01 10:27:16 CET 2020,3057.9,EUR,Nostrum ut nostrum.
Jos,BE69771770897312,BE46006749654837,Thu Feb 13 12:02:18 CET 2020,-1828.18,EUR,Fugiat sit nulla repudiandae eligendi.
Jos,BE69771770897312,BE35924925716168,Mon Feb 17 05:00:11 CET 2020,-3772.93,EUR,Non molestias voluptate est.
Jos,BE69771770897312,BE21072778162313,Mon Feb 17 18:20:44 CET 2020,-4282.28,EUR,Error magni dolore officiis earum praesentium perferendis eveniet.
Jos,BE69771770897312,BE71892165789799,Wed Feb 19 11:50:43 CET 2020,-2771.78,EUR,Necessitatibus quisquam qui.
Jos,BE69771770897312,BE61748405316490,Tue Feb 18 00:43:52 CET 2020,-2109.53,EUR,Occaecati vero nihil atque accusamus sapiente quis consequatur.
Jos,BE69771770897312,BE92212990121936,Tue Feb 18 12:22:30 CET 2020,-4861.86,EUR,Eos non est dolorem est excepturi aut temporibus.
Jos,BE69771770897312,BE66390039053565,Thu Feb 06 01:23:05 CET 2020,1742.7,EUR,Dolore consequuntur et sunt aut.
Jos,BE69771770897312,BE02503027411942,Tue Feb 18 23:24:44 CET 2020,-4322.81,EUR,Praesentium quis voluptatum.
Jos,BE69771770897312,BE69788895303793,Sun Feb 16 00:36:01 CET 2020,-484.35,EUR,Eveniet ut doloribus voluptatibus praesentium enim omnis corporis.
Jos,BE69771770897312,BE76920139358294,Sun Feb 16 20:50:36 CET 2020,-2477.7,EUR,Quia ducimus nihil.
Jos,BE69771770897312,BE41152389209603,Thu Feb 13 01:28:16 CET 2020,-75.38,EUR,Sapiente totam voluptas ipsum incidunt repellat temporibus.
Jos,BE69771770897312,BE31390932307698,Wed Feb 05 21:44:35 CET 2020,-2772.02,EUR,Recusandae labore omnis commodi facilis eligendi qui nisi.
Jos,BE69771770897312,BE91228272098698,Sat Feb 15 09:07:12 CET 2020,-4854.58,EUR,Sunt non fuga.
Jos,BE69771770897312,BE61161657215378,Sat Feb 08 04:18:48 CET 2020,2979.18,EUR,Aut et earum voluptatum explicabo.
Jos,BE69771770897312,BE98233482508086,Sat Feb 15 21:28:40 CET 2020,-3661.64,EUR,Dolor et pariatur ducimus sit accusamus.
Jos,BE69771770897312,BE43659466118761,Sat Feb 15 15:02:32 CET 2020,-1777.38,EUR,Sapiente laborum sit ea autem assumenda voluptas.
Jos,BE69771770897312,BE28468924051176,Sun Feb 16 15:51:05 CET 2020,2188.34,EUR,Et ea ut ab odit.
Jos,BE69771770897312,BE20104371973743,Wed Feb 12 02:02:55 CET 2020,-1332.73,EUR,Non aperiam qui blanditiis labore quia numquam.
Jos,BE69771770897312,BE41319707762789,Tue Feb 18 00:12:11 CET 2020,-2789.43,EUR,Praesentium ea quia animi non.
Jos,BE69771770897312,BE49279669639804,Mon Feb 17 20:43:54 CET 2020,1000.13,EUR,Consequatur quis nihil et ut neque.
Jos,BE69771770897312,BE25322310945384,Wed Feb 19 13:52:55 CET 2020,4134.04,EUR,Cupiditate perferendis dolores.
Jos,BE69771770897312,BE12208200963619,Thu Feb 06 03:47:53 CET 2020,-1667.71,EUR,Ullam architecto laborum eius perspiciatis odio.
Jos,BE69771770897312,BE16942746215846,Sun Feb 02 16:00:44 CET 2020,376.38,EUR,Quia modi deserunt saepe aliquid.
Jos,BE69771770897312,BE82988822156722,Wed Feb 12 23:58:28 CET 2020,3608.98,EUR,Explicabo dolores est iure nisi debitis illum.
Jos,BE69771770897312,BE61811391439953,Sat Feb 08 13:50:36 CET 2020,-4900.49,EUR,Nihil et illum dolores qui ipsum in.
Jos,BE69771770897312,BE85305154819502,Wed Feb 19 06:41:20 CET 2020,-4564.63,EUR,Perferendis occaecati asperiores modi ut.
Jos,BE69771770897312,BE79153632924683,Sun Feb 09 19:53:17 CET 2020,-1852.66,EUR,Et consectetur laborum et.
Jos,BE69771770897312,BE58581170313435,Sat Feb 15 06:34:04 CET 2020,3010.89,EUR,Totam quas impedit enim distinctio deleniti illo.
Jos,BE69771770897312,BE87166617592083,Sun Feb 16 07:05:25 CET 2020,2343.99,EUR,Corporis soluta eius quis.
